Acer;P166HQL;15.6;pending;pending;798000;1
Acer;K202HQL;19.5;pending;pending;992000;1.04232522059537
Acer;G227HQL;21.5;pending;pending;1720000;1.20115388344808
Acer;K222HQL;21.5;pending;pending;1493000;1.15162901192669
Acer;T232HL;23;pending;pending;5495000;2.02475031513624
Acer;KA240HQ - FULL HD;24;1920;1080;1925000;1.24587898768545
Acer;K242HL - FULL HD;24;1920;1080;1925000;1.24587898768545
Acer;K272HL - FULL HD;27;1920;1080;3218000;1.52797440124115
Acer;Predator X34;34;pending;pending;18600000;4.8838844177252
AOC;E1670SWU;15.6;pending;pending;800000;1.00043634248036
AOC;E970SWN;18.5;1366;768;883000;1.0185445554155
AOC;E2070SWNE;19.5;pending;pending;960000;1.03534374090953
AOC;I2080SW;19.5;pending;pending;1025000;1.04952487152138
AOC;E2250SW;21.5;pending;pending;1310000;1.11170367497333
AOC;E2270SWN;21.5;pending;pending;1288000;1.10690390768932
AOC;I2276VWM;21.5;pending;pending;1550000;1.16406477261709
AOC;E2470SWH;24;pending;pending;2100000;1.28405895471735
AOC;G2460PF Full HD;24;pending;pending;4100000;1.72040143508194
AOC;G2460VQ6 Full HD;24;pending;pending;2450000;1.36041888878115
AOC;I2476VWM;24;pending;pending;1825000;1.22406186366722
AOC;Q2963PM;29;pending;pending;4045000;1.70840201687191
Asus;MB169B+;15.6;pending;pending;3325000;1.55131872394066
Asus;VT168H;156;pending;pending;2285000;1.32442063415107
Asus;VH168D;16;pending;pending;840000;1.00916319208766
Asus;VS197DE;18.5;pending;pending;980000;1.03970716571318
Asus;VT207N;20;pending;pending;3075000;1.49677591389508
Asus;VS228DE;21.5;pending;pending;1520000;1.15751963541162
Asus;VX229H;21.5;pending;pending;1930000;1.24696984388636
Asus;VP228H;22;pending;pending;1738000;1.20508096577136
Asus;VZ229H;22;pending;pending;2323000;1.332711141278
Asus;MX239H;23;pending;pending;2890000;1.45641423446136
Asus;PA238Q;23;pending;pending;4085000;1.7171288664792
Asus;VC239H;23;pending;pending;2440000;1.35823717637933
Asus;VS239HV;23;pending;pending;2310000;1.32987491515563
Asus;VX238H Black;23;pending;pending;2550000;1.38223601279938
Asus;VX238HW White;23;pending;pending;2570000;1.38659943760303
Asus;VX239H +;23;pending;pending;2910000;1.46077765926501
Asus;VN247HA;23.6;pending;pending;2585000;1.38987200620576
Asus;VS247HV;23.6;pending;pending;2390000;1.34732861437021
Asus;MG24UQ;24;pending;pending;6885000;2.32800833898962
Asus;PA248Q;24;pending;pending;5545000;2.03565887714535
Asus;PA249Q;24;pending;pending;8820000;2.75016968874236
Asus;PG248Q;24;pending;pending;8485000;2.6770823232813
Asus;VG248QE;24;pending;pending;4400000;1.78585280713662
Asus;VP247H;24;pending;pending;2340000;1.3364200523611
Asus;VS248HR;24;pending;pending;1840000;1.22733443226995
Asus;VX248H;24;pending;pending;2670000;1.40841656162125
Asus;VX24AH;24;pending;pending;4790000;1.87093959080772
Asus;MG279Q;27;pending;pending;9590000;2.91816154368273
Asus;MX279H;27;pending;pending;4800000;1.87312130320954
Asus;MX27AQ;27;pending;pending;8125000;2.59854067681567
Asus;MX27UQ;27;pending;pending;11445000;3.32286919422089
Asus;PA279Q;27;pending;pending;11740000;3.38722971007466
Asus;PB278Q;27;pending;pending;8485000;2.6770823232813
Asus;PB279Q;27;pending;pending;12250000;3.49849704256763
Asus;PB287Q;27;pending;pending;8815000;2.74907883254145
Asus;PG278Q;27;pending;pending;11350000;3.30214292640357
Asus;PG279Q;27;pending;pending;13435000;3.75702996218365
Asus;PG27AQ 4K;27;pending;pending;14395000;3.96647435275865
Asus;VG278HE Full HD;27;1920;1080;6240000;2.18728788907204
Asus;VP278H;27;pending;pending;3685000;1.62986037040628
Asus;VS278H;27;pending;pending;3350000;1.55677300494521
Asus;VS278Q;27;pending;pending;3280000;1.54150101813245
Asus;VX279H;27;pending;pending;4115000;1.72367400368467
Asus;MX299Q;29;pending;pending;7045000;2.36291573741879
Asus;PB298Q;29;pending;pending;7890000;2.54727043537283
Asus;PQ321QE;32;pending;pending;16390000;4.40172597692233
Asus;PG348Q;34;pending;pending;20640000;5.32895374769708
Asus;MX259H;25;1920;1080;3665000;1.62549694560264
Asus;VN279H;27;1920;1080;4230000;1.74876369630563
Asus;VX207DE;19.5;1366;768;1070000;1.05934257732958
BenQ;BL702A;17;pending;pending;1364000;1.12348492194318
BenQ;DL2020;20;pending;pending;1008000;1.04581596043828
BenQ;GL2023A;20;pending;pending;1060000;1.05716086492776
BenQ;GW2265M;21.5;pending;pending;1370000;1.12479394938427
BenQ;GW2270;21.5;pending;pending;1360000;1.12261223698245
BenQ;GW2270H;21.5;pending;pending;1520000;1.15751963541162
BenQ;RL2240HE;21.5;1920;1080;1810000;1.22078929506448
BenQ;GW2470H;23.6;pending;pending;1985000;1.25896926209638
